ID	DOCULECT	CONCEPT	TOKENS	CONCEPTICON_ID
106891	Nanga	milk	ká.árà	635.0
106892	Nanga	milk	káráwâ	635.0
112974	Perge_Tegu	milk	nàŋà-nà.àr.nú	635.0
113326	Perge_Tegu	milk	nàŋà-nà.àr.nú	635.0
113374	Perge_Tegu	milk	ɛ̀m#ɡúlù	635.0
113472	Perge_Tegu	milk	ɛ̀m#kɛ̀.ɛ́n.d.ʒɛ̀#kɛ́.ɛ́n.d.ʒɛ́	635.0
113519	Perge_Tegu	milk	ɛ̀m#kɛ̀.ɛ́n.d.ʒɛ̀	635.0
113647	Perge_Tegu	milk	ɛ̀m#ìrɛ́	635.0
114819	Perge_Tegu	milk	ɛ̀m#kòró	635.0
116829	Perge_Tegu	milk	káráwâl	635.0
116832	Perge_Tegu	milk	ɛ̂m	635.0
118531	Jamsay_Dogon	milk	ɛm	635.0
118532	Jamsay_Dogon	milk	e.nu	635.0
119207	Ana_Tinga_Dogon	milk	ɛnmɛle	635.0
119792	Tebul_Ure_Dogon	milk	ɛnmu	635.0
120569	Yanda_Dom_Dogon	milk	ɛma	635.0
121970	Bunoge_Dogon	milk	ema	635.0
125543	Jamsay_Dogon	milk	ɛ̂m	635.0
125545	Jamsay_Dogon	milk	ɛ̂m#kórò	635.0
125546	Jamsay_Dogon	milk	káráwâl	635.0
126883	Jamsay_Dogon	milk	ɛ̀m#kòró	635.0
127705	Jamsay_Dogon	milk	ɛ̀m#ìrɛ́	635.0
127858	Jamsay_Dogon	milk	ɛ̀m#ɡàɡùd.ʒú	635.0
128169	Jamsay_Dogon	milk	nàŋà-nà.àr.nú	635.0
130399	Tengou-Togo_Dogon	milk	irɛ	635.0
130400	Tengou-Togo_Dogon	milk	ɛ.nwɛ.n	635.0
133646	Nanga	milk	nàŋà-nà.àr.ní	635.0
134232	Nanga	milk	ɛ̀mɛ̀#kɔ́.ɔ́sɔ̀	635.0
134282	Nanga	milk	ɛ̀mɛ̀#ɡúmî	635.0
134345	Nanga	milk	ɛ̀mɛ̀#tɛ́.ɛ́n.d.ʒɛ̀#tɛ́.ɛ́n.d.ʒí	635.0
134351	Nanga	milk	ɛ̀mɛ̀#tɛ́.ɛ́n.d.ʒɛ̀	635.0
134456	Nanga	milk	ɛ̀mɛ̀#ìrɛ́	635.0
137739	Nanga	milk	ɛ́mɛ̂	635.0
137741	Nanga	milk	ká.árà	635.0
139199	Nanga	milk	ɛ̀mɛ̀#kè.èsí	635.0
139845	Nanga	milk	ɛ̀mɛ̀#kè.èsí	635.0
139986	Nanga	milk	ɛ̀mɛ̀#ìrɛ́	635.0
140112	Nanga	milk	ɛ̀mɛ̀#tɛ́.ɛ́n.d.ʒɛ̀#tɛ́.ɛ́n.d.ʒí	635.0
140119	Nanga	milk	ɛ̀mɛ̀#tɛ́.ɛ́n.d.ʒɛ̀	635.0
140184	Nanga	milk	ɛ̀mɛ̀#ɡúmî	635.0
140210	Nanga	milk	ɛ̀mɛ̀#kɔ́.ɔ́sɔ̀	635.0
140500	Nanga	milk	nàŋà-nà.àr.ní	635.0
143364	Mombo_Dogon	milk	pɛn.d.ʒɔ	635.0
144884	Mombo_Dogon	milk	ɛmɛ	635.0
144885	Mombo_Dogon	milk	ɛmɔɡɔ	635.0
145852	Nanga	milk	ɛ́mɛ̂	635.0
145854	Nanga	milk	ká.árà	635.0
148403	Donno_So_Dogon	milk	ɪru	635.0
148404	Donno_So_Dogon	milk	emedu	635.0
149416	Ampari_Dogon	milk	pinire	635.0
152756	Toro_Tegu_Dogon	milk	nàŋá#lòw	635.0
153048	Toro_Tegu_Dogon	milk	ɛ̀m#bàɡùrá	635.0
153096	Toro_Tegu_Dogon	milk	bàɡùrá	635.0
153097	Toro_Tegu_Dogon	milk	ɛ̂m#bàɡùrú	635.0
153157	Toro_Tegu_Dogon	milk	ɛ̀m#bàɡùrá	635.0
153264	Toro_Tegu_Dogon	milk	ɛ̀m#nôm	635.0
153991	Toro_Tegu_Dogon	milk	ɛ̀m#ɛ́tú	635.0
154906	Toro_Tegu_Dogon	milk	káròw#zákúmà	635.0
155323	Toro_Tegu_Dogon	milk	ɛ̂m	635.0
155326	Toro_Tegu_Dogon	milk	káròw	635.0
160290	Toro_Tegu_Dogon	milk	ɛ̂m	635.0
161181	Tiranige_Diga_Dogon	milk	ɛ̀mɛ̀ŋ.ɡè	635.0
161777	Dogul_Dom_Dogon	milk	êm	635.0
162513	Donno_So_Dogon	milk	írù	635.0
843	Tomo_Kan_Dogon	millet	ʔín.d.ʒá	931.0
1094	Tomo_Kan_Dogon	millet	ʔìn.d.ʒà#twébé	931.0
2245	Bankan_Tey_Dogon	millet	jù.ù-dò.ó	931.0
2525	Guru_(Mali)	millet	ɲù.ù#pírú	931.0
2526	Guru_(Mali)	millet	ɲú.ú	931.0
5444	Bankan_Tey_Dogon	millet	jú.ù#kù#bé.è	931.0
5688	Togo_Kan	millet	ɲú.ú#sâ.n	931.0
7829	Togo_Kan	millet	ɲù.ù#ɔ́ɡú	931.0
8083	Togo_Kan	millet	ɲù.ù-dɛ̌�	931.0
10977	Togo_Kan	millet	ɲú.ú	931.0
10993	Togo_Kan	millet	tɔ̀rɔ̀-ɲú.ú	931.0
10994	Togo_Kan	millet	d.ʒɛ̀.nd.ʒɛ̀ŋɛ̀#bá.n	931.0
10995	Togo_Kan	millet	ɲù.ù#bɔ̀bɔ́	931.0
10996	Togo_Kan	millet	ɲù.ù#ná.á	931.0
10997	Togo_Kan	millet	ɲù.ù#ùd.ʒú	931.0
11009	Togo_Kan	millet	ɲù.ù#lórú	931.0
11028	Togo_Kan	millet	ɲù.ù-tɔ̀.ɔ́	931.0
11039	Togo_Kan	millet	ɲú.ú#tɔ́rú	931.0
11321	Toro_Tegu_Dogon	millet	jù-zàrâw	931.0
11629	Togo_Kan	millet	ɲù.ù-ɡɔ̌�	931.0
11724	Togo_Kan	millet	ɲù.ù#ná.á	931.0
14685	Togo_Kan	millet	ɲù.ù#tò.ó	931.0
15402	Toro_Tegu_Dogon	millet	jù-pírú	931.0
15829	Toro_Tegu_Dogon	millet	jù-bɛ̌w	931.0
15831	Toro_Tegu_Dogon	millet	bòló	931.0
15832	Toro_Tegu_Dogon	millet	jù-làrú	931.0
15833	Toro_Tegu_Dogon	millet	jù#ùmù-dí	931.0
15835	Toro_Tegu_Dogon	millet	jù#kà-pàɡú	931.0
15836	Toro_Tegu_Dogon	millet	jù#kà-pàɡú	931.0
15848	Toro_Tegu_Dogon	millet	jú	931.0
15849	Toro_Tegu_Dogon	millet	tòw-bɛ̌w	931.0
15860	Toro_Tegu_Dogon	millet	wá.álò#kɔ̀rɔ̀-d.ʒɛ́m	931.0
15861	Toro_Tegu_Dogon	millet	jù#wá.álò	931.0
15862	Toro_Tegu_Dogon	millet	jù#ɡùrùbá	931.0
15863	Toro_Tegu_Dogon	millet	jù#kúrɔ́#bàsà	931.0
18349	Toro_Tegu_Dogon	millet	jù#bɔ́.ɔ́lɔ̀	931.0
18571	Toro_Tegu_Dogon	millet	dòjó	931.0
20867	Donno_So_Dogon	millet	jú.ùɡɔ̀#wôj	931.0
20868	Donno_So_Dogon	millet	jú.ù	931.0
21909	Donno_So_Dogon	millet	jù.ù-tò.ó	931.0
23116	Donno_So_Dogon	millet	jú.ù	931.0
23125	Donno_So_Dogon	millet	jù.ù-tɛ̀.ɛ́	931.0
23316	Donno_So_Dogon	millet	jù.ù#ná.à	931.0
24339	Donno_So_Dogon	millet	jù.ù#tɛ̀.ɛ̀bɛ́	931.0
25565	Toro_Tegu_Dogon	millet	jú#jà.àfú.ú	931.0
26033	Penange	millet	è#sé.éŋ.ɡè#sèlè	931.0
27354	Penange	millet	sè.èŋ.ɡè	931.0
30692	Mombo_Dogon	millet	sè.èŋ.ɡè#sélè.è	931.0
32893	Mombo_Dogon	millet	búrú-búrù	931.0
33874	Jamsay_Dogon	millet	ɲutewe	931.0
34903	Mombo_Dogon	millet	kɛ́lɛ́	931.0
34905	Mombo_Dogon	millet	sè.èŋ.ɡè#ɔ́mɔ̀	931.0
34909	Mombo_Dogon	millet	sé.éŋ.ɡè	931.0
34912	Mombo_Dogon	millet	jó.óɡé#ɲám.bó	931.0
34918	Mombo_Dogon	millet	sè.èŋ.ɡè#sí.í	931.0
35076	Mombo_Dogon	millet	jó.óɡé#kúnálíɡà	931.0
37132	Mombo_Dogon	millet	jó.óɡé#ɡón.d.ʒù	931.0
37194	Mombo_Dogon	millet	jò.òɡè#ɡɔ́mɔ́lɔmɔ́	931.0
37644	Jamsay_Dogon	millet	ɲudeŋe	931.0
38315	Jamsay_Dogon	millet	ɲuna	931.0
38396	Jamsay_Dogon	millet	ɲuɡɔm	931.0
38397	Jamsay_Dogon	millet	ɡɔm	931.0
38559	Jamsay_Dogon	millet	ɲupiru	931.0
38686	Bankan_Tey_Dogon	millet	jú.ù	931.0
38736	Jamsay_Dogon	millet	ɲui.n	931.0
38740	Jamsay_Dogon	millet	tojtɔɡɔ	931.0
38741	Jamsay_Dogon	millet	ɲutɔɡɔ	931.0
38743	Jamsay_Dogon	millet	ara	931.0
38744	Jamsay_Dogon	millet	ɲunar.nu	931.0
38745	Jamsay_Dogon	millet	ɲù.ù-bò.ò-dě-j	931.0
38750	Jamsay_Dogon	millet	tɔrɔɲu	931.0
38751	Jamsay_Dogon	millet	ɲud.ʒeŋeban	931.0
38752	Jamsay_Dogon	millet	ɲuna	931.0
38753	Jamsay_Dogon	millet	tɛŋɛɲu	931.0
38754	Jamsay_Dogon	millet	ɲù.ù#kùrɔ̀-ɡú	931.0
38756	Jamsay_Dogon	millet	ɲuka.aj	931.0
38757	Jamsay_Dogon	millet	ɲuporu	931.0
38758	Jamsay_Dogon	millet	ɲuloru	931.0
38773	Jamsay_Dogon	millet	ɲu	931.0
39021	Dogul_Dom_Dogon	millet	ʃíjɛ̀#fú	931.0
39786	Dogul_Dom_Dogon	millet	sìjɛ́	931.0
39788	Dogul_Dom_Dogon	millet	sìjɛ̀#ómé	931.0
39791	Dogul_Dom_Dogon	millet	sìjɛ̀#ɔ́rɛ̀.ɛ̀ɡ	931.0
39899	Dogul_Dom_Dogon	millet	sìjɛ́	931.0
40585	Bankan_Tey_Dogon	millet	jù.ù#nùmí.ì	931.0
40586	Bankan_Tey_Dogon	millet	jù.ù#tǎm	931.0
40817	Bankan_Tey_Dogon	millet	jù.ù#dèn.dèm.bérè	931.0
40911	Bankan_Tey_Dogon	millet	jù.ù-tìjɛ̌j	931.0
40913	Bankan_Tey_Dogon	millet	jù.ù#èrèrèj-dùj.nǎj	931.0
40915	Bankan_Tey_Dogon	millet	jù.ù#kɔ̀rɔ̀-pǎ-j	931.0
40916	Bankan_Tey_Dogon	millet	jù.ù#kɔ̀rɔ̀-pǎj	931.0
40917	Bankan_Tey_Dogon	millet	jù.ù-kù.ù-tʃɛ̌j.n	931.0
42313	Jamsay_Dogon	millet	ɲubiberu	931.0
42575	Jamsay_Dogon	millet	ɲudɔj.n	931.0
43884	Bankan_Tey_Dogon	millet	jù.ù#pìn.dɛ́	931.0
44304	Jamsay_Dogon	millet	ɲuku.nfu	931.0
48443	Yorno_So	millet	jù.ù#ná.á#ŋɛ̀	931.0
48444	Yorno_So	millet	jù.ú#ɡɔ̀#pú	931.0
48643	Najamba	millet	jòɡè#tèbé	931.0
50970	Bankan_Tey_Dogon	millet	jù.ù-ná.á	931.0
51476	Yorno_So	millet	sàr.nà-ɡɛ̂m	931.0
51670	Najamba	millet	jòɡè#jòré	931.0
51910	Yorno_So	millet	jù.ù-bù-bǔl	931.0
52278	Najamba	millet	pɔ̀ɡú	931.0
52612	Najamba	millet	jòɡè#pílɛ̀	931.0
52991	Najamba	millet	jòɡè-àm.bò.ò-ám.bí-lé	931.0
52993	Najamba	millet	kòm.bà-ɡóm-lé#íŋ.ɡí-j-lé	931.0
53012	Najamba	millet	jòɡè-kɔ́n.d.ʒɛ̀-ŋ.ɡò	931.0
53014	Najamba	millet	jóɡé#bà.ànà.à	931.0
53015	Najamba	millet	jòɡè-nál-lé	931.0
53019	Najamba	millet	jòɡè#pɔ̀rɛ́.ɛ̀	931.0
53020	Najamba	millet	jòɡè-ìbì-páɡí-lé	931.0
53026	Najamba	millet	jòɡè#dèn.dí.í	931.0
53027	Najamba	millet	jòɡè#kùmá	931.0
53028	Najamba	millet	jòɡè#bìní.í	931.0
53029	Najamba	millet	jòɡè#d.ʒàlɛ́.ɛ́	931.0
53030	Najamba	millet	jòɡè#kùlɛ̀-ɡɛ́.ɛ́	931.0
53055	Najamba	millet	jó-ŋ.ɡó	931.0
55222	Yorno_So	millet	jù.ú	931.0
55223	Yorno_So	millet	màn-jù.ú	931.0
55234	Yorno_So	millet	bòjdú	931.0
55235	Yorno_So	millet	áŋá#páɡá	931.0
55241	Yorno_So	millet	tɔ̀rɔ̀-jù.ú	931.0
55243	Yorno_So	millet	jù.ù-ɔ̀lì-j	931.0
56881	Najamba	millet	jòɡè#káɡè.è	931.0
57452	Najamba	millet	jòɡè#dɔ̌j.n-jè	931.0
59132	Yorno_So	millet	jù.ù#tèbé	931.0
61030	Najamba	millet	jóɡé#jè#dîn	931.0
63704	Ben_Tey_Dogon	millet	jù.ù#ɡɔ́.ɔ̀�	931.0
63751	Ben_Tey_Dogon	millet	jù.ù-tèwêj	931.0
65477	Ben_Tey_Dogon	millet	jù.ù#ná.á	931.0
65519	Ben_Tey_Dogon	millet	tòj-àɡɔ̌m	931.0
65668	Ben_Tey_Dogon	millet	jù.ù#pílɛ́	931.0
65856	Ben_Tey_Dogon	millet	bójrì	931.0
65857	Ben_Tey_Dogon	millet	kàsá.à	931.0
65858	Ben_Tey_Dogon	millet	jù.ù-nàr.nǎ-j.n	931.0
65859	Ben_Tey_Dogon	millet	jù.ù-èrěj	931.0
65871	Ben_Tey_Dogon	millet	jù.ù-kù-kùjɔ́	931.0
65873	Ben_Tey_Dogon	millet	jù.ù#mò.ò#pàɡ-í.ì	931.0
65874	Ben_Tey_Dogon	millet	jù.ù-kù.ù-tʃɛ̌j	931.0
65875	Ben_Tey_Dogon	millet	jù.ù#pìrè-ɡú	931.0
65877	Ben_Tey_Dogon	millet	jù.ù-jí.ì	931.0
65878	Ben_Tey_Dogon	millet	ìsà-jí.ì	931.0
65880	Ben_Tey_Dogon	millet	tòj-tìjǎj	931.0
65885	Ben_Tey_Dogon	millet	jú.ù	931.0
65889	Ben_Tey_Dogon	millet	tɔ́rɔ̀#jù.ù	931.0
65890	Ben_Tey_Dogon	millet	jù.ù#ɔ̀.ɔ̀-béré	931.0
65891	Ben_Tey_Dogon	millet	sɛ́.ɛ́r.nɛ̀#jù.ù	931.0
65892	Ben_Tey_Dogon	millet	tèŋ#jú.ù	931.0
67750	Ben_Tey_Dogon	millet	jù.ù#bùɡùrú	931.0
67999	Ben_Tey_Dogon	millet	jù.ù-dò.ó	931.0
69971	Ben_Tey_Dogon	millet	jú.ù#kù#náŋànà.à	931.0
70066	Bunoge_Dogon	millet	sé.éŋ.ɡè#nɔ̀#kún.dú	931.0
71539	Bunoge_Dogon	millet	sé.éŋ.ɡè	931.0
75144	Yanda_Dom_Dogon	millet	jú.ù#tʃɛ̂m	931.0
77279	Tommo_So_Dogon	millet	jù.ù#jámú	931.0
77395	Tommo_So_Dogon	millet	jù.ù#jólú	931.0
78406	Yanda_Dom_Dogon	millet	jù.ù-dɛ̀j.n	931.0
78866	Yanda_Dom_Dogon	millet	jù.ù#bùbùl	931.0
80762	Tommo_So_Dogon	millet	jù.ù#bùn.dú	931.0
81390	Tommo_So_Dogon	millet	jú.ú	931.0
81879	Tommo_So_Dogon	millet	ɛ̀mmɛ̀#d.ʒàm.bú	931.0
81880	Tommo_So_Dogon	millet	jù.ù#pɔ̀rá.á.n	931.0
82183	Yanda_Dom_Dogon	millet	jú.ú	931.0
82192	Yanda_Dom_Dogon	millet	sɔ̀ŋɔ̀-jú.ú	931.0
82193	Yanda_Dom_Dogon	millet	jù.ù#kùmà	931.0
82194	Yanda_Dom_Dogon	millet	tɛ̀ŋɛ̀-jú.ú	931.0
82195	Yanda_Dom_Dogon	millet	jù.ù#bìnzà	931.0
82199	Yanda_Dom_Dogon	millet	jù.ù-bɛ̀dɛ̀	931.0
82201	Yanda_Dom_Dogon	millet	jù.ù-é.é	931.0
82212	Yanda_Dom_Dogon	millet	jù.ù-tòŋ	931.0
82214	Yanda_Dom_Dogon	millet	jú.ú#álá	931.0
82215	Yanda_Dom_Dogon	millet	àlá	931.0
82216	Yanda_Dom_Dogon	millet	jù.ù#làlá-m.bó	931.0
82218	Yanda_Dom_Dogon	millet	ùm.bò-pàɡù	931.0
82335	Tommo_So_Dogon	millet	jù.ù#ɔ̀lì-j	931.0
82337	Tommo_So_Dogon	millet	jú.ú#ɔ̀mɔ̀	931.0
82338	Tommo_So_Dogon	millet	jù.ù#nólú	931.0
82339	Tommo_So_Dogon	millet	jù.ù#àmmú	931.0
82342	Tommo_So_Dogon	millet	jù.ù#wàrà#bálá	931.0
82343	Tommo_So_Dogon	millet	jù.ù#bɛ̀rɛ́	931.0
82365	Tommo_So_Dogon	millet	jù.ù#dèŋ.ɡèlè-j	931.0
82366	Tommo_So_Dogon	millet	jù.ù#déɡé	931.0
82367	Tommo_So_Dogon	millet	jù.ù#ɡàlàn-ɡàlán	931.0
82368	Tommo_So_Dogon	millet	jù.ù#pálá	931.0
82384	Tommo_So_Dogon	millet	jú.ú	931.0
82390	Tommo_So_Dogon	millet	jù.ù#bɛ̀rɛ́	931.0
82418	Tommo_So_Dogon	millet	jù.ù#kùlò-ɡú	931.0
82537	Yanda_Dom_Dogon	millet	jù.ù#pílɛ́	931.0
82802	Yanda_Dom_Dogon	millet	jù.ù#zèŋé	931.0
86031	Yanda_Dom_Dogon	millet	jù.ù-tèbè	931.0
87658	Tommo_So_Dogon	millet	dò.ó	931.0
89033	Dogul_Dom_Dogon	millet	dò.ó	931.0
89674	Dogul_Dom_Dogon	millet	sìjɛ́	931.0
89678	Dogul_Dom_Dogon	millet	sìjɛ̀#írè	931.0
89681	Dogul_Dom_Dogon	millet	sìjɛ̀#ɔ́mɛ̀.ɛ̀	931.0
90289	Dogul_Dom_Dogon	millet	sìjɛ̀#pɛ́.ɛ́n-j-ɔ̀.ɔ̀	931.0
91246	Tebul_Ure_Dogon	millet	jɔ̀#jí-pú	931.0
92058	Tebul_Ure_Dogon	millet	jù-dò.ó	931.0
92161	Tebul_Ure_Dogon	millet	jù-bù-bùré.é	931.0
93119	Tebul_Ure_Dogon	millet	ìsà.á	931.0
93120	Tebul_Ure_Dogon	millet	jɔ́	931.0
94126	Tebul_Ure_Dogon	millet	jù-tèbé	931.0
95526	Jamsay_Dogon	millet	ɲú.ú#kù.n#fú.ú	931.0
96001	Tommo_So_Dogon	millet	jú.ú#ɡɛ#kɛ́m	931.0
96517	Jamsay_Dogon	millet	ɲú.ú	931.0
99800	Tiranige_Diga_Dogon	millet	pɔ̀.ɔ̀wɔ́	931.0
100046	Tiranige_Diga_Dogon	millet	jò.òɡè	931.0
100773	Tiranige_Diga_Dogon	millet	sùɡùmɛ́	931.0
101342	Tiranige_Diga_Dogon	millet	séŋ.ɡè#rì#tʃímà	931.0
103179	Nanga	millet	jú.ù#bé.én.dè	931.0
103180	Nanga	millet	jú.ù#kéréw	931.0
104815	Nanga	millet	jù.ù-dò.ó	931.0
105059	Nanga	millet	jù.ù#ɡá.à	931.0
106876	Nanga	millet	jù.ù-ìn.d.ʒâ	931.0
106890	Nanga	millet	jú.ù	931.0
106894	Nanga	millet	jù.ù#nɔ̀.ɔ́#wó.ó-jɛ́	931.0
106895	Nanga	millet	jù.ù-pìrè-ɡí	931.0
106901	Nanga	millet	jù.ù#ɔ̀ɡɔ̀-béré	931.0
106909	Nanga	millet	tò.ò-jí.ì	931.0
106911	Nanga	millet	sèrì-bójrê	931.0
106912	Nanga	millet	bójrê	931.0
106913	Nanga	millet	jù.ù#kè.èsí	931.0
106914	Nanga	millet	jù.ù-òjó	931.0
107075	Nanga	millet	jù.ù#pírí	931.0
107248	Nanga	millet	jù.ù-dà.á.n	931.0
107267	Nanga	millet	jù.ù-dé.é	931.0
108964	Nanga	millet	jù.ù#tɛ̀.ɛ̀m.bɛ̂	931.0
109010	Nanga	millet	jù.ù#ɲámâ	931.0
111951	Perge_Tegu	millet	jú.ú#pú	931.0
111952	Perge_Tegu	millet	jú.ú#sój	931.0
112724	Perge_Tegu	millet	jù.ù-tèwé	931.0
112742	Bankan_Tey_Dogon	millet	jù.ù#tɛ̀m.bɛ́.ɛ̀	931.0
114153	Perge_Tegu	millet	jù.ù-dɛ̌j.n	931.0
114441	Perge_Tegu	millet	jù.ù-bùbùrú	931.0
116123	Perge_Tegu	millet	jù.ù-ná.á	931.0
116201	Perge_Tegu	millet	jù.ù-ɡóm	931.0
116516	Perge_Tegu	millet	jù.ù#ìrɛ́	931.0
116828	Perge_Tegu	millet	jú.ú	931.0
116835	Perge_Tegu	millet	jù.ù-òjó	931.0
116840	Perge_Tegu	millet	jù.ù-bɛ̀rɛ́	931.0
116845	Perge_Tegu	millet	tɔ̀rɔ̀-jú.ú	931.0
116846	Perge_Tegu	millet	sɛ̀.ɛ̀nɛ̀-jú.ú	931.0
116847	Perge_Tegu	millet	tɛ̀ŋ-jú.ú	931.0
116848	Perge_Tegu	millet	jù.ù#dúrɔ́	931.0
116865	Perge_Tegu	millet	jù.ù-tǒj	931.0
116867	Perge_Tegu	millet	bòlú	931.0
116868	Perge_Tegu	millet	jù.ù#kɛ̀r.nɛ̀-bè.élì	931.0
117167	Perge_Tegu	millet	jù.ù-dɛ̌j.n	931.0
117796	Tommo_So_Dogon	millet	tàbà#kám.bé	931.0
117856	Tommo_So_Dogon	millet	ɛ̀mmɛ̀#d.ʒàm.bú	931.0
117857	Tommo_So_Dogon	millet	dò.ó	931.0
119497	Ana_Tinga_Dogon	millet	jí	931.0
120057	Tebul_Ure_Dogon	millet	jɔ	931.0
120795	Yanda_Dom_Dogon	millet	tàbà-kám.bù	931.0
120967	Yanda_Dom_Dogon	millet	jù.ù-dɛ̀j.n	931.0
120996	Yanda_Dom_Dogon	millet	jù.ù#ɔ̀l	931.0
121404	Yanda_Dom_Dogon	millet	ju	931.0
122501	Bunoge_Dogon	millet	joɡe	931.0
123597	Jamsay_Dogon	millet	ɲù.ù-tèwé	931.0
124218	Ben_Tey_Dogon	millet	jù.ù-dò.ó	931.0
124902	Jamsay_Dogon	millet	ɲù.ù#déŋè	931.0
125079	Ben_Tey_Dogon	millet	àrà-kâm	931.0
125170	Jamsay_Dogon	millet	ɲù.ù-ɡɔ́m	931.0
125175	Jamsay_Dogon	millet	ɲù.ù-ná.á	931.0
125374	Jamsay_Dogon	millet	ɲù.ù#pírú	931.0
125472	Jamsay_Dogon	millet	ɲù.ù-bò:ò-dě-j	931.0
125473	Jamsay_Dogon	millet	ɲù.ù-nàr.nú	931.0
125474	Jamsay_Dogon	millet	àrá	931.0
125476	Jamsay_Dogon	millet	tòj-tɔ̀ɣɔ́	931.0
125492	Jamsay_Dogon	millet	ɲù.ù#kùrɔ̀-ɡú	931.0
125493	Jamsay_Dogon	millet	tɛ̀ŋɛ̀-ɲú.ú	931.0
125494	Jamsay_Dogon	millet	ɲù.ù#ná.á	931.0
125500	Jamsay_Dogon	millet	ɲù.ù-lórú	931.0
125501	Jamsay_Dogon	millet	ɲù.ù-pórú	931.0
125502	Jamsay_Dogon	millet	ɲù.ù-kà.à-ǎ-j	931.0
125517	Jamsay_Dogon	millet	ɲú.ú	931.0
125529	Jamsay_Dogon	millet	tɔ̀rɔ̀-ɲú.ú	931.0
125532	Jamsay_Dogon	millet	ɲù.ù	931.0
127148	Jamsay_Dogon	millet	ɲù.ù-bì-bèrú	931.0
127388	Jamsay_Dogon	millet	ɲù.ù-dɔ̌j.n	931.0
128865	Jamsay_Dogon	millet	ɲú.ú#kù.n#fú.ú	931.0
132350	Nanga	millet	jú.ù#kéréw	931.0
132857	Najamba	millet	jòɡè#dɔ̌j.n-jè	931.0
133331	Yorno_So	millet	dùmɔ̀-kámù	931.0
133521	Yorno_So	millet	sàr.nà-ɡɛ̂m	931.0
135674	Nanga	millet	jù.ù#ɲámâ	931.0
135722	Nanga	millet	jù.ù#tɛ̀.ɛ̀m.bɛ̂	931.0
135750	Nanga	millet	jù.ù-dò.ó	931.0
137333	Nanga	millet	jù.ù-dé.é	931.0
137356	Nanga	millet	jù.ù-dà.á�	931.0
137528	Nanga	millet	jù.ù#pírí	931.0
137682	Nanga	millet	jù.ù-pìrè-ɡí	931.0
137683	Nanga	millet	jù.ù#nɔ̀.ɔ́#wó.ó-jɛ́	931.0
137687	Nanga	millet	jù.ù-òjó	931.0
137688	Nanga	millet	jù.ù#kè.èsí	931.0
137689	Nanga	millet	sèrì-bójrê	931.0
137691	Nanga	millet	tò:ò-jí.ì	931.0
137707	Nanga	millet	jù.ù#ɔ̀ɡɔ̀-béré	931.0
137710	Nanga	millet	jù.ù-ìn.d.ʒâ	931.0
137719	Nanga	millet	jù.ù#ɡá.à	931.0
137742	Nanga	millet	jú.ù	931.0
139452	Nanga	millet	jù.ù#ɡá.à	931.0
139658	Nanga	millet	jù.ù-dò.ó	931.0
141239	Nanga	millet	jú.ù#kéréw	931.0
143700	Mombo_Dogon	millet	sɛŋ.ɡase	931.0
144069	Mombo_Dogon	millet	sheŋ.ɡe	931.0
145401	Mombo_Dogon	millet	jó.óɡé#kúnálíɡà	931.0
145855	Nanga	millet	jú.ù	931.0
145887	Nanga	millet	jù.ù#ɔ̀ɡɔ̀-béré	931.0
145890	Nanga	millet	jù.ù-ìn.d.ʒâ	931.0
145894	Nanga	millet	jù.ù-pìrè-ɡí	931.0
145900	Nanga	millet	jù.ù#nɔ̀.ɔ́#wó.ó-jɛ́	931.0
145922	Nanga	millet	jù.ù-òjó	931.0
145923	Nanga	millet	jù.ù#kè.èsí	931.0
145924	Nanga	millet	sèrì-bójrê	931.0
145926	Nanga	millet	tò:ò-jí.ì	931.0
146060	Nanga	millet	jù.ù#pírí	931.0
146224	Nanga	millet	jù.ù-dà.á�	931.0
146236	Nanga	millet	jù.ù-dé.é	931.0
149796	Ampari_Dogon	millet	she.eŋ#ni	931.0
149997	Nanga	millet	jù.ù#tɛ̀.ɛ̀m.bɛ̂	931.0
150066	Nanga	millet	jù.ù#ɲámâ	931.0
152001	Toro_Tegu_Dogon	millet	jú#jà.àfú.ú	931.0
153597	Toro_Tegu_Dogon	millet	dòjó	931.0
153781	Toro_Tegu_Dogon	millet	jù#bɔ́.ɔ́lɔ̀	931.0
155327	Toro_Tegu_Dogon	millet	jú	931.0
155331	Toro_Tegu_Dogon	millet	jù#kúrɔ́#bàsà	931.0
155332	Toro_Tegu_Dogon	millet	jù#ɡùrùbá	931.0
155333	Toro_Tegu_Dogon	millet	jù#wá.álò	931.0
155338	Toro_Tegu_Dogon	millet	jù#kà-pàɡú	931.0
155339	Toro_Tegu_Dogon	millet	jù#kà-pàɡú	931.0
155341	Toro_Tegu_Dogon	millet	jù#ùmù-dí	931.0
155342	Toro_Tegu_Dogon	millet	jù-làrú	931.0
155343	Toro_Tegu_Dogon	millet	bòló	931.0
155345	Toro_Tegu_Dogon	millet	jù-bɛ̌w	931.0
155477	Toro_Tegu_Dogon	millet	jù-pírú	931.0
155596	Toro_Tegu_Dogon	millet	ùròŋká	931.0
157176	Toro_Tegu_Dogon	millet	jù-zàrâw	931.0
158321	Togo_Kan	millet	ɲù.ù#ɔ́ɡú	931.0
159056	Bankan_Tey_Dogon	millet	jù.ù-dò.ó	931.0
159059	Bankan_Tey_Dogon	millet	jù.ù#tɛ̀mɛ̂j.n	931.0
