ID	DOCULECT	CONCEPT	TOKENS	CONCEPTICON_ID
144031	Mombo_Dogon	body	ɡod.ʒi#nama	1480
145662	Mombo_Dogon	body	ɡodi	1480
147923	Donno_So_Dogon	body	ɡozu	1480
148774	Donno_So_Dogon	body	ɡodu	1480
149113	Mombo_Dogon	body	ɡod.ʒu	1480
149679	Ampari_Dogon	body	wosi	1480
152577	Toro_Tegu_Dogon	body	d.ʒèsù-kùsú	1480
159593	Tomo_Kan_Dogon	body	d.ʒije	1480
162029	Dogul_Dom_Dogon	body	ɡòsɡó	1480
162875	Donno_So_Dogon	body	díŋɛ̀lɛ̀ŋ	1480
162876	Donno_So_Dogon	body	ɡòdú	1480
404	Tomo_Kan_Dogon	bone	tʃìlɛ̀	1394
1622	Guru_(Mali)	bone	kìr.né	1394
3507	Tomo_Kan_Dogon	bone	tʃìlɛ̀	1394
4295	Bankan_Tey_Dogon	bone	sùn-dósì#tʃìr.nè	1394
4296	Bankan_Tey_Dogon	bone	kìr.něj	1394
6421	Togo_Kan	bone	kìr.ní	1394
6451	Togo_Kan	bone	kìr.nì-tǎ	1394
7594	Togo_Kan	bone	tàŋú	1394
8291	Togo_Kan	bone	báŋár.ná	1394
16529	Toro_Tegu_Dogon	bone	sɔ́rmɛ́r.nɛ́	1394
17328	Ampari_Dogon	bone	ɡà.àwá	1394
19801	Toro_Tegu_Dogon	bone	d.ʒìrò-tè.è.nsú	1394
19802	Toro_Tegu_Dogon	bone	d.ʒìrò-kòkòmró	1394
19817	Toro_Tegu_Dogon	bone	sùɡùrù-pɛ̀tá#tʃìrà	1394
19818	Toro_Tegu_Dogon	bone	tʃìrá	1394
21214	Donno_So_Dogon	bone	kè.é	1394
26241	Penange	bone	ɡɔ̀.ɔ̀ɡɛ̀	1394
28073	Penange	bone	kùrd.ʒú-ŋ-kùrd.ʒú	1394
31411	Mombo_Dogon	bone	ɡà.àw.nè.é	1394
31424	Mombo_Dogon	bone	tá.árù	1394
31425	Mombo_Dogon	bone	sùɡùlì#píd.ʒí	1394
31426	Mombo_Dogon	bone	sùɡùlì#pélí	1394
31428	Mombo_Dogon	bone	sùɡùlì#káɡì	1394
33150	Jamsay_Dogon	bone	daŋar.na	1394
34696	Jamsay_Dogon	bone	kìr.nè-bèrûm	1394
36839	Mombo_Dogon	bone	káɡì	1394
39129	Dogul_Dom_Dogon	bone	kɛ́nɛ́	1394
39727	Dogul_Dom_Dogon	bone	kɛ̀nɛ̀#ɲd.ʒɛ̀láŋ	1394
42159	Jamsay_Dogon	bone	dàŋàr.nà-wɛ̀.ɛ̀r.ní.ì	1394
42749	Jamsay_Dogon	bone	d.ʒìr.nú	1394
43678	Jamsay_Dogon	bone	sunleɡurum	1394
43679	Jamsay_Dogon	bone	tʃir.ne	1394
47998	Najamba	bone	máɡà.à	1394
49312	Najamba	bone	dúm.bà.à	1394
49458	Yorno_So	bone	pɛ̀.ɛ́l	1394
49481	Yorno_So	bone	ɡìrì-kú.ù#kì.ì	1394
49483	Yorno_So	bone	kɪ̀.í	1394
51151	Yorno_So	bone	ɡìr.n-è.é	1394
52228	Yorno_So	bone	dàŋàlà-kí.í	1394
54647	Yorno_So	bone	dónó	1394
58547	Yorno_So	bone	kì.ì-pèlé.èm	1394
59627	Yorno_So	bone	dàŋàlà-kɪ̀.í	1394
59789	Najamba	bone	sùn-kìná-ŋ.ɡó	1394
59790	Najamba	bone	kìná-ŋ.ɡó	1394
63451	Ben_Tey_Dogon	bone	dáŋ.ɡárá	1394
64039	Ben_Tey_Dogon	bone	pérìm	1394
67592	Ben_Tey_Dogon	bone	dò.ò-péɡí	1394
67593	Ben_Tey_Dogon	bone	tʃìr.nɛ̀j.n-pérùm	1394
68169	Ben_Tey_Dogon	bone	d.ʒìr.ní.ì	1394
69093	Ben_Tey_Dogon	bone	d.ʒìrè-kóŋ.ɡírì.ì	1394
69094	Ben_Tey_Dogon	bone	nà.à-kùŋ.ɡú	1394
69095	Ben_Tey_Dogon	bone	sùŋur.nù-dú.ù	1394
69096	Ben_Tey_Dogon	bone	tʃìr.nɛ̌j.n	1394
70291	Bunoge_Dogon	bone	kèd.ʒé-kèd.ʒè	1394
70292	Bunoge_Dogon	bone	ɡá.ájè	1394
76261	Yanda_Dom_Dogon	bone	sún#pèm.bèm	1394
76262	Yanda_Dom_Dogon	bone	kìr.nà	1394
76700	Tommo_So_Dogon	bone	dòn.dò#dùm.bì-j	1394
76701	Tommo_So_Dogon	bone	ànù#pàɡá#dòn.dò	1394
78073	Yanda_Dom_Dogon	bone	d.ʒìnì.ì	1394
78207	Tommo_So_Dogon	bone	kìjè#pè.èlè-j	1394
79176	Yanda_Dom_Dogon	bone	dàŋàlà-pèd.ʒíjè	1394
81593	Yanda_Dom_Dogon	bone	dònò	1394
83186	Tommo_So_Dogon	bone	dón.dó	1394
86576	Yanda_Dom_Dogon	bone	dàŋàlà-pèɡíjè	1394
86632	Tommo_So_Dogon	bone	ànù#pɛ́bɛ́	1394
88693	Dogul_Dom_Dogon	bone	kɛ̀nɛ́-ŋ	1394
91516	Tebul_Ure_Dogon	bone	tʃìnà.á	1394
94006	Tebul_Ure_Dogon	bone	pélém	1394
94884	Tommo_So_Dogon	bone	mùn.d.ʒú	1394
94885	Tommo_So_Dogon	bone	ènnú	1394
94886	Tommo_So_Dogon	bone	kìjé	1394
95704	Jamsay_Dogon	bone	tʃìr.né	1394
97826	Bankan_Tey_Dogon	bone	pézì#kìrěj.n	1394
101145	Tiranige_Diga_Dogon	bone	kíná	1394
101146	Tiranige_Diga_Dogon	bone	tʃíní	1394
103745	Nanga	bone	ɡìrè-kòŋ.ɡìrì-kìr.ná	1394
103768	Nanga	bone	sùŋùr.nì-lèɡìrî	1394
103769	Nanga	bone	kìr.ná	1394
104654	Nanga	bone	ɡìr.ní	1394
105237	Nanga	bone	dàŋ.ɡàrà-péɡí	1394
108662	Nanga	bone	kìr.nà-pèrémî	1394
109236	Nanga	bone	dáŋ.ɡárá	1394
112714	Perge_Tegu	bone	kìr.né	1394
112741	Perge_Tegu	bone	sùŋùr.nù-kèlé	1394
112899	Bankan_Tey_Dogon	bone	kèrésùm	1394
117477	Nanga	bone	kino.n	1394
118125	Tiranige_Diga_Dogon	bone	kini	1394
118910	Jamsay_Dogon	bone	kirɛ	1394
119419	Ana_Tinga_Dogon	bone	kinran	1394
119575	Tommo_So_Dogon	bone	tʃe	1394
121124	Toro_Tegu_Dogon	bone	kira	1394
122594	Dogul_Dom_Dogon	bone	tʃɛnaŋ	1394
123335	Jamsay_Dogon	bone	dáŋár.ná	1394
123888	Jamsay_Dogon	bone	kìr.nè-bèrûm	1394
126994	Jamsay_Dogon	bone	dàŋàr.nà-wɛ̀.ɛ̀r.ní.ì	1394
127513	Jamsay_Dogon	bone	d.ʒìr.nú	1394
128318	Jamsay_Dogon	bone	sùn-lèɡùrúm	1394
128349	Jamsay_Dogon	bone	kirɛn	1394
130021	Tengou-Togo_Dogon	bone	ki.i.n	1394
131378	Dogul_Dom_Dogon	bone	kenɛn.ɡu	1394
131493	Tommo_So_Dogon	bone	kie	1394
133279	Nanga	bone	kìr.ná	1394
133280	Nanga	bone	sùŋùr.nì-lèɡìrî	1394
133282	Nanga	bone	ɡìrè-kòŋ.ɡìrì-kìr.ná	1394
134156	Tommo_So_Dogon	bone	kie	1394
134608	Nanga	bone	ɡìr.ní	1394
135487	Nanga	bone	dáŋ.ɡárá	1394
136029	Nanga	bone	kìr.nà-pèrémî	1394
139214	Nanga	bone	dàŋ.ɡàrà-péɡí	1394
139267	Nanga	bone	dàŋ.ɡàrà-péɡí	1394
139795	Nanga	bone	ɡìr.ní	1394
140672	Nanga	bone	kìr.ná	1394
140707	Nanga	bone	sùŋùr.nì-lèɡìrî	1394
140709	Nanga	bone	ɡìrè-kòŋ.ɡìrì-kìr.ná	1394
143587	Mombo_Dogon	bone	ɡɔ.nwɛ	1394
144032	Mombo_Dogon	bone	ɡa.na.nwe	1394
145675	Mombo_Dogon	bone	ɡa.a.nwɛ.ɛ	1394
145676	Mombo_Dogon	bone	tá.árù	1394
147066	Donno_So_Dogon	bone	tʃe	1394
147558	Nanga	bone	kìr.nà-pèrémî	1394
147740	Mombo_Dogon	bone	ɡɔ.ɔɡɛ	1394
147924	Donno_So_Dogon	bone	ke.e	1394
148015	Ampari_Dogon	bone	ɡawa	1394
148805	Donno_So_Dogon	bone	keid.ʒ	1394
148939	Ampari_Dogon	bone	ɡawa	1394
149114	Mombo_Dogon	bone	namaɡanwɛ	1394
149119	Mombo_Dogon	bone	qɔ.ɔ.nwɛ	1394
149682	Ampari_Dogon	bone	kasi	1394
150433	Nanga	bone	dáŋ.ɡárá	1394
150489	Toro_Tegu_Dogon	bone	kina	1394
152582	Toro_Tegu_Dogon	bone	kira	1394
152583	Toro_Tegu_Dogon	bone	sùɡùrù-pɛ̀tá#tʃìrà	1394
152584	Toro_Tegu_Dogon	bone	d.ʒìrò-kòkòmró	1394
152585	Toro_Tegu_Dogon	bone	d.ʒìrò-tè.è�sú	1394
159445	Tomo_Kan_Dogon	bone	tʃilɛ	1394
159594	Tomo_Kan_Dogon	bone	tʃilɛ	1394
159747	Ampari_Dogon	bone	ɡa.ua	1394
160719	Toro_Tegu_Dogon	bone	tʃìrá	1394
162030	Dogul_Dom_Dogon	bone	kɛ̀nɛ́ŋ	1394
310	Tomo_Kan_Dogon	braid	ɡón.dó#ʔjá.árí	3295
413	Tomo_Kan_Dogon	braid	ʔjá.árí	1043
1382	Guru_(Mali)	braid	kú.ú.n#mùnó	3295
1625	Guru_(Mali)	braid	tɛ́.ɛ́�	1043
1644	Guru_(Mali)	braid	kù.ù.n-mǔn	1043
4174	Bankan_Tey_Dogon	braid	ɛ́rí	1043
4198	Bankan_Tey_Dogon	braid	kù.ù-ɛ̀rí.ì	1043
4869	Togo_Kan	braid	kú.n#mùnó	3295
6480	Togo_Kan	braid	mùnó	1043
6497	Togo_Kan	braid	kù.n-mùnú	1043
6663	Bankan_Tey_Dogon	braid	ɛ́rí	3295
13341	Toro_Tegu_Dogon	braid	mú.údù	1368
13342	Toro_Tegu_Dogon	braid	mbú.údù	1368
19766	Toro_Tegu_Dogon	braid	kù-ɛ́rú	1043
19767	Toro_Tegu_Dogon	braid	zímí	3295
19769	Toro_Tegu_Dogon	braid	ɛ́rá	1043
19770	Toro_Tegu_Dogon	braid	ɛ́rú	1043
20456	Donno_So_Dogon	braid	múnn-è	3295
20457	Donno_So_Dogon	braid	kû#-mɔ̀.ɔ̀#múnnò	3295
23816	Donno_So_Dogon	braid	tàbà-kám.bù	1368
25859	Penange	braid	mún.dé	3295
26251	Penange	braid	mún.dé	1043
28977	Toro_Tegu_Dogon	braid	ɛ́rá	3295
28978	Toro_Tegu_Dogon	braid	ɛ́rú	3295
29696	Mombo_Dogon	braid	kó.ó#mún.dé	3295
31457	Mombo_Dogon	braid	kò.ò#mún.dú	1043
31459	Mombo_Dogon	braid	kò.ò#mún.dé	1043
36329	Jamsay_Dogon	braid	arakam	1368
43634	Jamsay_Dogon	braid	kù.ù.n-mǔn	1043
43636	Jamsay_Dogon	braid	ti.n	1043
43637	Jamsay_Dogon	braid	tɛ�	1043
43638	Jamsay_Dogon	braid	muno	1043
44968	Jamsay_Dogon	braid	kú.ú.n#mùnó	3295
47175	Yorno_So	braid	kú.ù##ɛ́rɛ́	3295
49516	Yorno_So	braid	kù.ù-ɛ́rú	1043
49537	Yorno_So	braid	ɛ́rɛ́	1043
49554	Yorno_So	braid	kù.ù-páláj	3295
50604	Najamba	braid	kìrɡà-kám.bù	1368
57380	Yorno_So	braid	dùmɔ̀-kámù	1368
59696	Najamba	braid	kì.ì-èrú	1043
59698	Najamba	braid	ɛ́rɛ́	1043
61741	Najamba	braid	kí.ì#ɛ́rɛ́	3295
64663	Ben_Tey_Dogon	braid	àrà-kâm	1368
69047	Ben_Tey_Dogon	braid	kù.ù-mòl-í.ì	1043
69049	Ben_Tey_Dogon	braid	mùló	1043
69842	Bunoge_Dogon	braid	bɛ́ɡɛ̀	3295
69927	Bankan_Tey_Dogon	braid	kìrìkà-kám.béj	1368
70321	Bunoge_Dogon	braid	bɛ́ɡɛ̀	1043
72248	Ben_Tey_Dogon	braid	kú.ù#mùló	3295
74091	Yanda_Dom_Dogon	braid	kó.ó#ɛ́dɛ́	3295
76335	Yanda_Dom_Dogon	braid	kò.ò-ɛ̀dú	1043
76349	Yanda_Dom_Dogon	braid	ɛ́dá-lì	1043
76350	Yanda_Dom_Dogon	braid	ɛ́dɛ́	1043
79567	Tommo_So_Dogon	braid	tàbà#kám.bé	1368
84401	Yanda_Dom_Dogon	braid	tàbà-kám.bù	1368
88388	Dogul_Dom_Dogon	braid	ɛ́rɛ̀	3295
88698	Dogul_Dom_Dogon	braid	ɛ́rù-ɡ	1043
88710	Dogul_Dom_Dogon	braid	ɛ́rɛ̀	1043
90022	Dogul_Dom_Dogon	braid	àn.d.ʒù-kám.b-ù	1368
90952	Tebul_Ure_Dogon	braid	kú-ɡɔ́#ɛ́rɛ́	3295
91530	Tebul_Ure_Dogon	braid	kù-ɛ́rù	1043
93711	Tebul_Ure_Dogon	braid	dàbà-kám.bú	1368
94811	Tommo_So_Dogon	braid	ɛ́rɛ́	1043
94840	Tommo_So_Dogon	braid	kù.ù#ɛ̀rú	1043
95450	Jamsay_Dogon	braid	kú.ú.n#tí.í.n	3295
95451	Jamsay_Dogon	braid	kú.ú.n#mùnó	3295
97624	Tommo_So_Dogon	braid	kú.ú#ɛ́rɛ́	3295
99616	Tiranige_Diga_Dogon	braid	ŋɔ̀.ɔ̀ɲí	1368
101136	Tiranige_Diga_Dogon	braid	kòɡò-mún.dí-jé	1043
101527	Tiranige_Diga_Dogon	braid	mún.dú-ró	3295
101528	Tiranige_Diga_Dogon	braid	kòɡó#mún.dó	3295
102516	Nanga	braid	kú.ù#mùn.dó	3295
103773	Nanga	braid	kù.ù-mún.dò	1043
103776	Nanga	braid	mùn.dó	1043
108062	Nanga	braid	kám.bî	1368
111070	Perge_Tegu	braid	kú.ú#mùló	3295
112777	Perge_Tegu	braid	mùlú	1043
112783	Perge_Tegu	braid	mùló	1043
114603	Perge_Tegu	braid	sàɡàrà-kâm	1368
114604	Perge_Tegu	braid	kâm	1368
117138	Perge_Tegu	braid	kâm	1368
117613	Tommo_So_Dogon	braid	tàbà#kám.bé	1368
118917	Jamsay_Dogon	braid	ti.n	1043
119422	Ana_Tinga_Dogon	braid	ɛdɛle	1043
120004	Tebul_Ure_Dogon	braid	ɛru	1043
120365	Yanda_Dom_Dogon	braid	tàbà-kám.bù	1368
120475	Bankan_Tey_Dogon	braid	ɛ́rì	1043
121252	Yanda_Dom_Dogon	braid	ɛda	1043
122399	Bunoge_Dogon	braid	beɡu	1043
122522	Bankan_Tey_Dogon	braid	kìrìkà-kám.béj	1368
127671	Ben_Tey_Dogon	braid	àrà-kâm	1368
128289	Jamsay_Dogon	braid	tɛ́.ɛ́�	1043
128291	Jamsay_Dogon	braid	kù.ù�-mǔn	1043
129471	Jamsay_Dogon	braid	kú.ú�#mùnó	3295
130026	Tengou-Togo_Dogon	braid	munɔ	1043
131761	Nanga	braid	kú.ù#mùn.dó	3295
132853	Yorno_So	braid	dùmɔ̀-kámù	1368
133339	Nanga	braid	mùn.dó	1043
133341	Nanga	braid	kù.ù-mún.dò	1043
133624	Najamba	braid	kìrɡà-kám.bù	1368
136561	Nanga	braid	kám.bî	1368
140650	Nanga	braid	mùn.dó	1043
140658	Nanga	braid	kù.ù-mún.dò	1043
141843	Nanga	braid	kú.ù#mùn.dó	3295
143622	Mombo_Dogon	braid	mun.du	1043
145649	Mombo_Dogon	braid	mun.duɡɔ	1043
146916	Nanga	braid	kám.bî	1368
148748	Donno_So_Dogon	braid	ɛrɛdu	1043
149686	Ampari_Dogon	braid	mun.dɛrɛ	1043
151455	Toro_Tegu_Dogon	braid	ɛ́rá	3295
151456	Toro_Tegu_Dogon	braid	ɛ́rú	3295
152587	Toro_Tegu_Dogon	braid	ɛ́rá	1043
152588	Toro_Tegu_Dogon	braid	ɛ́rú	1043
152590	Toro_Tegu_Dogon	braid	kù-ɛ́rú	1043
156369	Toro_Tegu_Dogon	braid	mú.údù	1368
160758	Toro_Tegu_Dogon	braid	kùɛ́rú	1043
161406	Tiranige_Diga_Dogon	braid	kòɡòmún.díjé	1043
162001	Dogul_Dom_Dogon	braid	ɛ́rùɡ	1043
414	Tomo_Kan_Dogon	break	páráɡí	460
776	Bankan_Tey_Dogon	break	púsó	460
777	Bankan_Tey_Dogon	break	bɛ̀.ɛ̀rí	460
1313	Guru_(Mali)	break	ɲɔ̀w.nɔ́	2558
1645	Guru_(Mali)	break	zɔ̀ɣɔ́	2558
3896	Togo_Kan	break	ɲɔ̀w.nɔ́	2558
3897	Togo_Kan	break	kój	2558
3898	Togo_Kan	break	kó	2558
3944	Togo_Kan	break	tɛ́wɛ́	2558
3961	Togo_Kan	break	pɛ́.ɛ́ɡì#mediop	460
4103	Bankan_Tey_Dogon	break	kúŋ.ɡó	2558
4126	Bankan_Tey_Dogon	break	dùn.dó	460
4127	Bankan_Tey_Dogon	break	dàrí	2558
4129	Bankan_Tey_Dogon	break	télé#tí	2558
4137	Bankan_Tey_Dogon	break	kɛ́wrí#zɛ́	2558
4138	Bankan_Tey_Dogon	break	pɛ́zírí	460
4139	Bankan_Tey_Dogon	break	kúŋ.ɡó	2558
4145	Bankan_Tey_Dogon	break	tʃɛ́sɛ́	460
4146	Bankan_Tey_Dogon	break	súmír.ní.í	460
4147	Bankan_Tey_Dogon	break	dùn.dó	2558
4153	Bankan_Tey_Dogon	break	pén.díré#tí	460
4868	Togo_Kan	break	pɛ́.ɛ́ɡì	460
5137	Togo_Kan	break	pɛ́.ɛ́ɡì	460
5341	Togo_Kan	break	pɛ́.ɛ́ɡì	680
6505	Togo_Kan	break	dɛ̀.ɛ̀r.nɛ́	460
6506	Togo_Kan	break	káwárá	2558
6507	Togo_Kan	break	káwùrù	2558
6509	Togo_Kan	break	pɛ́.ɛ́ɡɛ́#finav	2558
6510	Togo_Kan	break	pɛ́.ɛ́ɡù	460
6519	Togo_Kan	break	pɛ́.ɛ́ɡù#finav	2558
6520	Togo_Kan	break	tɛ́wɛ́	2558
6523	Togo_Kan	break	pɛ́.ɛ́ɡù	2558
6527	Togo_Kan	break	mɛ̀w.nɛ́	2558
6528	Togo_Kan	break	tì.n#mǎ#pɛ́.ɛ́ɡù	2558
6530	Togo_Kan	break	bàd.ʒá	2558
6531	Togo_Kan	break	pɛ́lɛ́	2558
6532	Togo_Kan	break	pɛ̂l	2558
6533	Togo_Kan	break	púɡúd.ʒó	2558
6534	Togo_Kan	break	púɡùd.ʒù	2558
6540	Togo_Kan	break	púɡúd.ʒó	2558
6541	Togo_Kan	break	púɡúd.ʒù	2558
6544	Togo_Kan	break	póló	2558
6545	Togo_Kan	break	pôl	2558
6546	Togo_Kan	break	tó.ó	2558
6552	Togo_Kan	break	púɡúd.ʒó	2558
6553	Togo_Kan	break	púɡúd.ʒù	2558
7860	Bankan_Tey_Dogon	break	kúmó	460
7900	Bankan_Tey_Dogon	break	ɲàmá	2558
7901	Bankan_Tey_Dogon	break	pó.óró	2558
8786	Togo_Kan	break	mɛ̀w.nɛ́	460
12033	Toro_Tegu_Dogon	break	pútú-kó	460
12034	Toro_Tegu_Dogon	break	pútú-kú	460
14136	Togo_Kan	break	pálá	460
14137	Togo_Kan	break	pâl	460
14138	Togo_Kan	break	dèŋéré	460
14139	Togo_Kan	break	dèŋírì	460
17817	Toro_Tegu_Dogon	break	zɔ̀ɡɔ́	460
17818	Toro_Tegu_Dogon	break	zɔ̀ɡú	460
19700	Toro_Tegu_Dogon	break	ɲùmnɔ́	2558
19701	Toro_Tegu_Dogon	break	ɲùmnú	2558
19702	Toro_Tegu_Dogon	break	ɡùsù-rɔ́	2558
19703	Toro_Tegu_Dogon	break	ɡùsù-rú	2558
19704	Toro_Tegu_Dogon	break	ɲùmnɔ́	2558
19705	Toro_Tegu_Dogon	break	ɲùmnú	2558
19706	Toro_Tegu_Dogon	break	ɛ́w.ná	2558
19707	Toro_Tegu_Dogon	break	ɛ́m	2558
19708	Toro_Tegu_Dogon	break	pɛ́lsá	2558
19709	Toro_Tegu_Dogon	break	pɛ́lsú	2558
19710	Toro_Tegu_Dogon	break	zàmá	460
19711	Toro_Tegu_Dogon	break	zǎm	460
19721	Toro_Tegu_Dogon	break	zɔ̀ɡɔ́	2558
19722	Toro_Tegu_Dogon	break	zɔ̀ɡú	2558
19725	Toro_Tegu_Dogon	break	túɡú-rɔ́	2558
19726	Toro_Tegu_Dogon	break	túɡú-rú	2558
19731	Toro_Tegu_Dogon	break	bùɡùsɔ́	2558
19732	Toro_Tegu_Dogon	break	bùɡùsú	2558
19733	Toro_Tegu_Dogon	break	dɛ̀l-zí	460
19734	Toro_Tegu_Dogon	break	dùŋ.ɡùrɔ́	2558
19735	Toro_Tegu_Dogon	break	dùŋ.ɡùrú	2558
19736	Toro_Tegu_Dogon	break	dùŋ.ɡùrɔ́	2558
19737	Toro_Tegu_Dogon	break	dùŋ.ɡùrú	2558
19738	Toro_Tegu_Dogon	break	túɡú-rɔ́	460
19739	Toro_Tegu_Dogon	break	túɡú-rú	460
19745	Toro_Tegu_Dogon	break	ɡùsù-rɔ́	2558
19746	Toro_Tegu_Dogon	break	ɡùsù-rú	2558
19747	Toro_Tegu_Dogon	break	túɡú-rɔ́	2558
19748	Toro_Tegu_Dogon	break	túɡú-rú	2558
19749	Toro_Tegu_Dogon	break	túɡɔ́	2558
19750	Toro_Tegu_Dogon	break	túɡú	2558
19751	Toro_Tegu_Dogon	break	dùŋ.ɡùrɔ́	460
19752	Toro_Tegu_Dogon	break	dùŋ.ɡùrú	460
19753	Toro_Tegu_Dogon	break	zɔ̀ɡɔ́	2558
19754	Toro_Tegu_Dogon	break	zɔ̀ɡú	2558
19757	Toro_Tegu_Dogon	break	tʃɛ́sá	460
19758	Toro_Tegu_Dogon	break	tʃɛ́sú	460
20026	Donno_So_Dogon	break	jám-ì	2558
20027	Donno_So_Dogon	break	jàmá	2558
20054	Donno_So_Dogon	break	mún.d.ʒ-è	460
20055	Donno_So_Dogon	break	mùn.d.ʒé	460
20454	Donno_So_Dogon	break	pɛ́.ɛ́l-ì	460
20455	Donno_So_Dogon	break	pɛ́.ɛ́lɛ̀	460
20620	Donno_So_Dogon	break	pɛ́.ɛ́l-ì-j	460
20621	Donno_So_Dogon	break	pɛ́.ɛ́l-ɛ̀.ɛ̀	460
21239	Donno_So_Dogon	break	póllò	2558
21240	Donno_So_Dogon	break	dè.èl-é.è	460
21241	Donno_So_Dogon	break	póll-è	2558
21242	Donno_So_Dogon	break	póllò	2558
21243	Donno_So_Dogon	break	póll-è	460
21244	Donno_So_Dogon	break	póllò	460
21248	Donno_So_Dogon	break	póll-è	2558
21250	Donno_So_Dogon	break	púɡùd-ì	2558
21251	Donno_So_Dogon	break	púɡùdò	2558
21252	Donno_So_Dogon	break	púɡùd-ì	2558
21253	Donno_So_Dogon	break	púɡùdò	2558
21254	Donno_So_Dogon	break	kábìl-ì	2558
21255	Donno_So_Dogon	break	kábàlà	2558
22337	Donno_So_Dogon	break	púɡùd-ì	460
22338	Donno_So_Dogon	break	púɡùdò	460
24161	Donno_So_Dogon	break	páll-ì	460
24162	Donno_So_Dogon	break	pállà	460
25683	Penange	break	ɲám	2558
25684	Penange	break	dɛ́ŋ.ɡɛ́	2558
25691	Penange	break	ɡílɛ́	460
25858	Penange	break	ɡílá-ɡè	460
25911	Penange	break	ɡílɛ́	460
26256	Penange	break	ɡílá-ɡè	2558
26258	Penange	break	ɡílá-ɡè	2558
26259	Penange	break	púɡúd.ʒè	2558
26260	Penange	break	púɡúd.ʒè	2558
26264	Penange	break	kóm.bólè	2558
26866	Penange	break	púɡúd.ʒè	460
28056	Penange	break	púrú-ɡè	460
28189	Toro_Tegu_Dogon	break	túɡɔ́	460
28190	Toro_Tegu_Dogon	break	túɡú	460
28822	Mombo_Dogon	break	ɲámí	2558
28823	Mombo_Dogon	break	ɲámí	2558
28879	Mombo_Dogon	break	ɡílɛ́	460
28890	Mombo_Dogon	break	ɡúm.bé	2558
28975	Toro_Tegu_Dogon	break	túɡú-rɔ́	460
28976	Toro_Tegu_Dogon	break	túɡú-rú	460
29334	Mombo_Dogon	break	ɡílɛ́	3020
29716	Mombo_Dogon	break	pén.déɡè	460
29988	Mombo_Dogon	break	pén.dé	460
30182	Mombo_Dogon	break	ɡílɛ́	680
30669	Toro_Tegu_Dogon	break	túɡɔ́	460
30670	Toro_Tegu_Dogon	break	túɡú	460
30751	Toro_Tegu_Dogon	break	j.nàu.ná	2558
30752	Toro_Tegu_Dogon	break	j.nǎm	2558
30753	Toro_Tegu_Dogon	break	káw.ná##ká.n	2558
30754	Toro_Tegu_Dogon	break	káw.ná	2558
30755	Toro_Tegu_Dogon	break	j.nǎm#kám	2558
30756	Toro_Tegu_Dogon	break	zèɡùró	2558
30757	Toro_Tegu_Dogon	break	zèɡùrú	2558
31481	Mombo_Dogon	break	nɛ́llú	460
31482	Mombo_Dogon	break	dúŋ.ɡúlè	2558
31483	Mombo_Dogon	break	ɡíláɡè	460
31484	Mombo_Dogon	break	ɡíláɡè	2558
31490	Mombo_Dogon	break	pén.déɡè	2558
31491	Mombo_Dogon	break	pén.djé	460
31492	Mombo_Dogon	break	ɡíláɡè	2558
31493	Mombo_Dogon	break	tɛ́báɡè	2558
31499	Mombo_Dogon	break	ɲámáɡè	460
31511	Mombo_Dogon	break	kɛ́ŋ.ɡɛ́	2558
33474	Mombo_Dogon	break	píd.ʒáɡè	460
34815	Jamsay_Dogon	break	pullo	460
36784	Mombo_Dogon	break	sájélè	460
39139	Dogul_Dom_Dogon	break	pòròɡùlé	2558
39140	Dogul_Dom_Dogon	break	kɛ̀psɛ́	2558
39511	Dogul_Dom_Dogon	break	pòsòɡùlé	460
41787	Jamsay_Dogon	break	pɔɡɔd.ʒɔ	460
43595	Jamsay_Dogon	break	dumur.no	2558
43596	Jamsay_Dogon	break	tumur.no	2558
43604	Jamsay_Dogon	break	jɛɡɛrɛ	2558
43609	Jamsay_Dogon	break	teŋe	2558
43610	Jamsay_Dogon	break	tinworo	2558
43612	Jamsay_Dogon	break	ɡud.ʒɔ	2558
43613	Jamsay_Dogon	break	karawa	2558
43614	Jamsay_Dogon	break	pɛ́.ɛ́	460
43615	Jamsay_Dogon	break	pɔɡɔd.ʒɔ	2558
43616	Jamsay_Dogon	break	mɔŋo	2558
43619	Jamsay_Dogon	break	pɔɡɔd.ʒɔ	2558
43622	Jamsay_Dogon	break	sur.no	460
43623	Jamsay_Dogon	break	korowo	2558
43624	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	2558
43625	Jamsay_Dogon	break	pɛrɛ	460
43629	Jamsay_Dogon	break	pɛrɛ	2558
43630	Jamsay_Dogon	break	daŋar.na	460
43631	Jamsay_Dogon	break	d.ʒɔɡɔ	2558
43633	Jamsay_Dogon	break	tʃɛd.ʒɛ	460
44612	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	680
44756	Jamsay_Dogon	break	pɛrɛ	460
44967	Jamsay_Dogon	break	pɛrɛ	460
45639	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	460
45643	Jamsay_Dogon	break	pɛd.ʒɛ	2558
45677	Jamsay_Dogon	break	ɲɔw.nɔ	2558
45678	Jamsay_Dogon	break	sɛr.nɛw.nɛ	2558
45878	Yorno_So	break	jàu.nú	2558
45879	Yorno_So	break	jàu.ná	2558
45917	Yorno_So	break	pɛ́.ɛ́l	460
45918	Yorno_So	break	pɛ́.ɛ́lɛ́	460
